Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Australia;10.1511879;2.209626198;2.160805941;;;0.021083131;0.018774126;9.818997383;1.533617854;;0;109.407486;0.358865529;;;66.45718384;0.323636174;0.5362975;144.4601288;0.161841959;0.020589618;;0.054874428;1.301392674;51.21873093;1.281931758;31.31402016;;4.113814354;0.005368618;0.416669339;27.84818649;0.109870948;;0.025904257;;;;;0.1526438;1827.975708;15.44634724;;;;1.858063817;0.275572538;126.2771912;;;21.81083107;83.43239594;52.94629669;;0.004565672;0.342952609;4.306530952;157.5530396;29.45725822;;;4.732031345;5.491062641;;52.61438751;25.67481041;249.4029083;;;0.453444153;0.3836824;480.6907043;0.879053533;173.8171082;;0.081154332;;1.948854685;0.152231649;0.010426915;0.522916496;0.165133312;0.943738222;42.8154335;115.7891541;0.36129123;1080.444092;217.2676697;25.77957344;5.918459892;56.61129379;;14.46429539;460.5249329;2.081847906;109.8998947;29.35738373;0.07323423;23.6656971;;;301.7110291;;;0.859936237;1.335521698;15.29449272;1110.768799;0.244743466;0.401408106;;;14.44575977;5.963904858;3.194445848;51.82351303;;0.171898976;85.04569244;0.575730562;0.121052466;17.96122932;;;36.98668289;4.715476513;;1.619580388;;2.798882723;0;3.668508768;0.208981827;;1.080430031;35.06204605;188.0824432;;657.2880859;1.115820408;0.02188541;84.20558929;;17.87445068;3.263041258;52.88203812;;0.610259295;6.655443192;0.645139337;19.54176712;755.2563477;154.7108765;31.04466438;;;25.3615799;10.1985693;0.293229878;20.63363647;;0.003417532;7.504527092;1.098999143;0;4.464122295;1.164907694;;;17.84064484;19.02244377;0.784174621;;177.8092804;121.4732895;183.562439;0.046845101;0.019487619;;0.039181802;41.1992569;0.002170475;0.138891667;21.86952019;100.6629181;23.08045769;0.458700299;1.010638952;186.6630402;;0.216656953;14.68790913;0.419665456;2.078968048;9.368236542;;;;5.155341148;15.88398552;;1906.885376;177.7850647;3.520948648;;4.559196949;0.590727866;724.9329224;;;0.816490114;2.134991169;;13474.88863
Austria;0;2.05711174;1.285357952;;;0;0;0.817755044;0.803088367;;8.022542953;0;0.227478117;;;5.993581772;0;0.204985008;45.15666962;0;0;;0;0;213.553009;0;10.78246784;;11.07524014;0;0;0.769647777;0;;0;;;;;0.005885464;56.23289108;0;;;;0;0;89.98864746;;;0.287771463;283.5087891;6.583096504;;0;0;0;47.00991058;0;;;0.401276827;0;;0;4.379421711;75.53609467;;;0;0.618800581;742.5230713;0;5.011330605;;0;;0;0;0;0;0;0;0;182.9145203;0.102077432;56.80623245;3.832374573;13.48446751;0.601610601;0.642041564;;3.105509281;60.87186813;0;5.980892658;3.389142275;0;0;;;7.928246975;;;0;0;1.22649622;17.72491837;0;0;;;2.000344992;19.05717278;0;18.24549484;;0;0;0;0;0.029820979;;;0;1.715355039;;1.022839427;;0;0;2.630200624;0;;0;0;13.50121593;;0.436469853;0;0;99.60511017;;3.584869862;0;7.122729778;;0;0;0;2.790524483;59.73310471;186.6990204;2.035836697;;;83.95218658;4.463496208;0;0;;0;0.409279287;0;2245.0354;0;0;;;76.18281555;42.15943527;0;;3.438002825;21.07100677;0;0;0;;0;0.888458848;0;0;9.023363113;106.2314835;5.696296692;0;0;16.13588905;;0;0;0;9.241843224;37.90486526;;;;0;4.271708965;;14.16392136;20.96984863;0;;0;0;11.82966518;;;0.093135752;0;;5104.818534
Azerbaijan;0;0;0;;;0;0;0;43.27460861;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;3.593751431;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;23.57254982;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;7.834129333;;0;0;0;;0;0;0;;;0;0;;78.2750392
Bahamas, The;0;0;0;;;0;0.004011799;0.005398151;0;;0.214015737;0.10185004;0;;;0;0.074939333;0;0.420697659;0.018258046;0;;0;0;0;0;0.123149142;;0;0;0;0;0;;0;;;;;0;0.512183607;0.06123485;;;;0.258938462;0;0;;;0;0;0.160253048;;0.015515064;0.24332048;0.031105954;0;0;;;0;0;;0;0;1.248586655;;;0;0;0.739325345;0.012954737;0.061589181;;0.017913194;;0.062330894;0;0;0.489102751;26.91286087;0.05244115;0.010911777;0;0;1.017826319;0;0;0;0.055712469;;0.013593958;0.166751802;6.539358616;0.083714582;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.13204737;;0;;0;0;0;0;;0;0;0.056010183;;0.023480132;0.007729746;0;1.985835433;;0.036157649;0;0;;0.037630547;0;0;0.083720811;0.616040349;0.018881565;0.012722689;;;0.032714117;0.011483612;0;0;;0;0;0;0;0;0;;;0;0;0;;0.104817905;0.342586905;0.017829156;0.018545013;0.040571682;;0.016328262;0;0;0;0.064845383;0.999627292;0;0;0;0.019821392;;0;0;0.072382487;0;0.003833318;;;;0;0;;2.475543976;8.646150589;0;;0;0.00606112;0;;;0;0;;55.61324436
Bahrain;0;0;3.588057041;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;116.5879517;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;596.1643677;0;28.1339798;0.21177046;0;;0;0;0;0;2.074161291;0;0;;;0;;;0;0;0;2.952214241;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;4.345175266;0;;0;0;0;;0;0;0;0;;0;1.765412688;113.003479;;0;0;0;0;122.0782471;0;0;;;0;0;0;0;;0;8.252083778;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;3.687406301;0;0;0;0;2.802219391;0;0;0;;0;0;0;2.17820549;0;;;;0;0;;0;0;0;;0;0;0;;;1.722588062;0;;1009.547319
Bangladesh;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;3119.799805;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;27.98692894;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;3147.786734
Barbados;0;0;0;;;0;0;0;0;;0.113427967;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0.190984249;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0.469893217;;0;0;0;1.615951061;0;0;0;0;0;1.703702569;0;0;0;0;;0;0;1.085916638;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;2.9089818;;3.284894466;0;0;0;0;0;0;0;0;0;;0;0;0.542275846;0;0;;;;0;0;;6.109428883;3.150195837;0;;0;0;0;;;0;0;;21.17565253
Belarus;0;0;0;;;0;0;0;6.551486969;;0;0;3.712912083;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;1.316939831;10.44415569;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0.055987462;0;;;0;;;0;0;2.792136669;0;0;0;;;14.14129639;0;0;0;;0;0;0;0;0;;;0;0;;4.213707924;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;528.1552734;0;;;0;320.7756042;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;114.2707901;;0;0;0;;0;0;0;;;0;0;;1006.430291
Belgium;0.50482738;1.602553844;37.36128235;;;0.12396697;0.001549147;1.279349327;1.55309248;;5.488764286;21.02431107;0.127330422;;;4.022839546;0.02583294;0.198952764;0;0.022917418;0.436260074;;0.02757748;1.519641399;0.081703715;0.031306081;16.37687683;;3.704627514;0.125787005;1.708905458;1.378473282;1.718927503;;0.425291359;;;;;0.025859807;96.73365784;8.186641693;;;;0.910191536;1.223469377;0.073216327;;;0.238504484;17.70796585;18.31952477;;0.034224007;4.786214828;4.301117897;10.07136726;1.027895451;;;2.464635849;1.047807336;;0.020042771;9.444152832;1703.381348;;;0.481374323;0.385883689;324.7498474;0.878578901;18.89269066;;0.004160787;;3.83463645;0.329867065;0.074017689;0.076690614;3.113986492;0.561306179;0.989355206;34.36963272;0.125980124;76.82013702;12.24726391;4.728990078;0.203461424;3.582189798;;5.427988052;254.0345612;0.64152652;11.95135117;3.837127447;0.029321088;1.560492754;;;22.55349541;;;0.234934181;0.178474829;4.753137589;51.58375168;0.025484763;0.07397867;;;8.542711258;354.4952087;0.068578027;0.054389041;;0.014937387;0.439198345;0.00493378;0.467684865;0.057862878;;;5.798741817;2.773911476;;0.811631083;;0.446453989;0;383.1580811;0.095203407;;0.035523567;1.819995522;251.5973053;;0.544769287;0.285159379;0.340557665;51.56988525;;6.383440495;0.02081647;20.07894135;;0.425556749;0.010920724;0.409620941;5.885192871;41.57082748;104.4090271;43.2450943;;;31.70008469;16.71151161;11.0243845;0.004516715;;0.00758707;0.312624365;6.940283775;0;0.146238521;0.26361686;;;3.854535341;0.053582918;0.001609867;;4.910638332;291.834137;1.761303782;0;0.005375717;;0.001112261;0.501252472;0.014494764;0.035180926;11.41456699;39.54896927;7.590234756;0.125292182;0.127584025;22.98613358;;2.716111183;0.00421136;0.02577161;37.09386063;22.1711216;;;;0.848624945;1.95040977;;40.61679077;33.75384903;0.147933364;;0.036232863;0.234431088;30.94777489;;;0.055136673;0.121556304;;4732.669291
Belize;0;0;0;;;0;0.000728354;0.003398205;0;;0.049072139;0.068029538;0;;;0.00235769;0.010703322;0;0.123104773;0;0;;0;0.046646174;0;0.002665386;0.030946068;;0;0;0;0;0;;0.000711427;;;;;5.80897E-05;5.797780991;0.045082912;;;;0.358877093;0;0.010701824;;;0.001279948;0.021933006;0.050500512;;0.00088924;0.050435409;0.004854842;0.007556016;15.83391476;;;0.002475511;0.000454625;;0.001625342;0;0.105104163;;;0;0.008718448;0.303874791;0.0015096;0.001634923;;0.00698238;;64.17683411;0.000521222;0.001333635;0.061269604;0.04519761;19.99601555;0.06963218;0;0;1.214868903;0.012075267;0.01751131;0.000251887;0.008438324;;0.003724745;0.031368218;0.695175469;0.021957325;0;0;0.001282076;;;0.088308319;;;0;0;0;0.435133159;0;0;;;0;0;0;0;;0.001052739;0.005211869;0;0;0;;;0.001944127;5.116930962;;0;;0.007915543;0;0;0;;0;0.003289105;0.029578341;;0.005381191;0.326167524;0.006934443;1.290546775;;0.01514931;0;0.025639709;;0.135040581;0;0.097057007;0.0287927;0.081502005;0.003058914;0.008478788;;;0;0.001931718;0;0;;0;0.001746326;0;0;0;0.000524644;;;0;0;0;;0.025934326;0.134155363;0.036055449;0;0.00092114;;0.002814909;0;0;0;0.002929978;0.094795391;0;0;0;0;;0;0;0.010740246;0;0;;;;0.001443709;0;;0.56477052;5.191767216;0;;0;0.002310271;0.003120407;;;0;0;;123.1011396
Benin;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0.861923873;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;18.42487335;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;24.67426491;549.5900879;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;32.84259415;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;626.3937442
Bermuda;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;3.063893795;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;8.595309258;8.382414818;0;;0;0;0;;;0;0;;20.04161787
